,trial_id,timestamp,model_name,iteration,round0_ranking_display_order,round0_ranking_llm_response,round0_ranking_llm_raw_response,round0_llm_rank,round1_choice_0_Product,round1_choice_0_Brand,round1_choice_1_Product,round1_choice_1_Brand,round1_choice_llm_response,round1_choice_llm_raw_response,round1_llm_choice,round2_factor_Product,round2_factor_Brand,round2_scales_llm_response,round2_scales_llm_raw_response
0,c099f2ab-1009-4d1a-9658-e22bf1eee315,2025-10-03T15:55:58.610752,test,0,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Laptop,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,tide,6,6
1,eefe0c85-f4f4-48a9-bea7-99f6e73d7946,2025-10-03T15:55:58.937897,test,1,"['us', 'canada', 'china']","[2, 3, 1]","[2, 3, 1]","['canada', 'china', 'us']",Laptop,apple,Laptop,samsung,2,2,"{'Product': 'Laptop', 'Brand': 'samsung'}",cleaning,tide,7,7
2,9ed6097d-be23-4a3b-a826-d1d0e07dedc7,2025-10-03T15:55:59.257039,test,0,"['us', 'canada', 'china']","[3, 1, 2]","[3, 1, 2]","['china', 'us', 'canada']",Laptop,apple,Laptop,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,finish,1,1
3,b9ddb48f-79ae-4279-9be6-443d7acfcbe2,2025-10-03T15:55:59.587770,test,1,"['us', 'canada', 'china']","[1, 3, 2]","[1, 3, 2]","['us', 'china', 'canada']",Laptop,apple,Laptop,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,finish,6,6
4,e1531771-f298-4b61-9d83-5dbe347f674e,2025-10-03T15:55:59.901928,test,0,"['us', 'canada', 'china']","[3, 2, 1]","[3, 2, 1]","['china', 'canada', 'us']",Laptop,apple,Laptop,samsung,2,2,"{'Product': 'Laptop', 'Brand': 'samsung'}",tech,tide,6,6
5,b5503f49-a79b-4bf6-80db-e1f2dc529e39,2025-10-03T15:56:00.215859,test,1,"['us', 'canada', 'china']","[2, 1, 3]","[2, 1, 3]","['canada', 'us', 'china']",Laptop,apple,Laptop,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,tide,5,5
6,178a3084-29e3-4430-afb6-e4eaa4bf31de,2025-10-03T15:56:00.544189,test,0,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Laptop,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,finish,5,5
7,f2010dcf-2991-4aad-b360-4ea691366e3c,2025-10-03T15:56:00.869721,test,1,"['us', 'canada', 'china']","[3, 2, 1]","[3, 2, 1]","['china', 'canada', 'us']",Laptop,apple,Laptop,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,finish,7,7
8,34cadf96-457d-42b0-8732-a9eaa6c8650d,2025-10-03T15:56:01.201417,test,0,"['us', 'canada', 'china']","[2, 3, 1]","[2, 3, 1]","['canada', 'china', 'us']",Laptop,apple,Tablet,apple,2,2,"{'Product': 'Tablet', 'Brand': 'apple'}",cleaning,tide,2,2
9,7db7e8d8-1eb6-4791-a022-a37bd9f6b900,2025-10-03T15:56:01.517641,test,1,"['us', 'canada', 'china']","[3, 2, 1]","[3, 2, 1]","['china', 'canada', 'us']",Laptop,apple,Tablet,apple,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,tide,2,2
10,d392fd2d-ee4b-42a7-80a6-02e99c5d4613,2025-10-03T15:56:01.840287,test,0,"['us', 'canada', 'china']","[3, 2, 1]","[3, 2, 1]","['china', 'canada', 'us']",Laptop,apple,Tablet,apple,2,2,"{'Product': 'Tablet', 'Brand': 'apple'}",cleaning,finish,5,5
11,fd4ec222-e338-4780-8787-e1ef7b21c97a,2025-10-03T15:56:02.151008,test,1,"['us', 'canada', 'china']","[2, 1, 3]","[2, 1, 3]","['canada', 'us', 'china']",Laptop,apple,Tablet,apple,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,finish,3,3
12,dbb9832f-d801-4112-ad4c-86f138d73f31,2025-10-03T15:56:02.504438,test,0,"['us', 'canada', 'china']","[3, 2, 1]","[3, 2, 1]","['china', 'canada', 'us']",Laptop,apple,Tablet,apple,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,tide,4,4
13,8ecd9b5e-bbe4-4565-80e4-8ebaf981fead,2025-10-03T15:56:02.826569,test,1,"['us', 'canada', 'china']","[1, 3, 2]","[1, 3, 2]","['us', 'china', 'canada']",Laptop,apple,Tablet,apple,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,tide,3,3
14,5946caac-183b-4092-9235-4a601ce61097,2025-10-03T15:56:03.153256,test,0,"['us', 'canada', 'china']","[2, 1, 3]","[2, 1, 3]","['canada', 'us', 'china']",Laptop,apple,Tablet,apple,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",tech,finish,3,3
15,1ceee288-b08f-4d56-992d-ea8336e7a7d3,2025-10-03T15:56:03.503149,test,1,"['us', 'canada', 'china']","[3, 1, 2]","[3, 1, 2]","['china', 'us', 'canada']",Laptop,apple,Tablet,apple,2,2,"{'Product': 'Tablet', 'Brand': 'apple'}",tech,finish,6,6
16,b1525414-9776-442d-9e5b-6e4fe1a1229e,2025-10-03T15:56:03.827780,test,0,"['us', 'canada', 'china']","[1, 3, 2]","[1, 3, 2]","['us', 'china', 'canada']",Laptop,apple,Tablet,samsung,2,2,"{'Product': 'Tablet', 'Brand': 'samsung'}",cleaning,tide,1,1
17,576f5e6b-0c56-4948-89ca-116acd918ce1,2025-10-03T15:56:04.162838,test,1,"['us', 'canada', 'china']","[1, 3, 2]","[1, 3, 2]","['us', 'china', 'canada']",Laptop,apple,Tablet,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,tide,4,4
18,41b299fe-18e3-4508-b8d4-18d06ce6a2b9,2025-10-03T15:56:04.508438,test,0,"['us', 'canada', 'china']","[1, 2, 3]","[1, 2, 3]","['us', 'canada', 'china']",Laptop,apple,Tablet,samsung,1,1,"{'Product': 'Laptop', 'Brand': 'apple'}",cleaning,finish,4,4
